index,from_start,num_correct,num_error,error_rate
7,true,0,1,1.000000
8,true,1,0,0.000000
9,true,1,0,0.000000
10,true,1,0,0.000000
11,true,1,1,0.500000
12,true,2,0,0.000000
13,true,2,1,0.333333
14,true,3,1,0.250000
15,true,4,0,0.000000
16,true,4,0,0.000000
17,true,4,0,0.000000
18,true,4,0,0.000000
19,true,4,0,0.000000
20,true,2,0,0.000000
21,true,3,1,0.250000
22,true,4,0,0.000000
23,true,4,1,0.200000
24,true,4,2,0.333333
25,true,4,0,0.000000
26,true,4,1,0.200000
27,true,5,0,0.000000
28,true,5,1,0.166667
29,true,5,1,0.166667
30,true,6,0,0.000000
31,true,5,0,0.000000
32,true,4,1,0.200000
33,true,4,0,0.000000
34,true,3,2,0.400000
35,true,5,1,0.166667
36,true,7,1,0.125000
37,true,7,2,0.222222
38,true,10,0,0.000000
39,true,8,2,0.200000
40,true,9,0,0.000000
41,true,7,1,0.125000
42,true,8,0,0.000000
43,true,7,2,0.222222
44,true,8,1,0.111111
45,true,8,1,0.111111
46,true,8,0,0.000000
47,true,7,0,0.000000
48,true,8,1,0.111111
49,true,8,0,0.000000
50,true,7,1,0.125000
51,true,9,1,0.100000
52,true,11,0,0.000000
53,true,10,3,0.230769
54,true,12,1,0.076923
55,true,11,1,0.083333
56,true,11,1,0.083333
57,true,10,1,0.090909
58,true,12,1,0.076923
59,true,9,4,0.307692
60,true,10,0,0.000000
61,true,10,2,0.166667
62,true,10,0,0.000000
63,true,10,2,0.166667
64,true,12,1,0.076923
65,true,11,2,0.153846
66,true,11,1,0.083333
67,true,11,0,0.000000
68,true,11,2,0.153846
69,true,13,0,0.000000
70,true,10,1,0.090909
71,true,12,0,0.000000
72,true,10,1,0.090909
73,true,13,0,0.000000
74,true,13,0,0.000000
75,true,12,0,0.000000
76,true,7,3,0.300000
77,true,8,2,0.200000
78,true,9,2,0.181818
79,true,9,2,0.181818
80,true,9,0,0.000000
81,true,9,2,0.181818
82,true,8,1,0.111111
83,true,7,3,0.300000
84,true,8,1,0.111111
85,true,8,0,0.000000
86,true,5,2,0.285714
87,true,5,2,0.285714
88,true,6,2,0.250000
89,true,7,1,0.125000
90,true,6,0,0.000000
91,true,5,1,0.166667
92,true,5,1,0.166667
93,true,7,1,0.125000
94,true,7,1,0.125000
95,true,6,1,0.142857
96,true,7,2,0.222222
97,true,8,0,0.000000
98,true,9,0,0.000000
99,true,8,0,0.000000
100,true,8,2,0.200000
101,true,8,3,0.272727
102,true,10,1,0.090909
103,true,9,0,0.000000
104,true,6,1,0.142857
105,true,7,0,0.000000
106,true,10,1,0.090909
107,true,10,0,0.000000
108,true,9,1,0.100000
109,true,11,1,0.083333
110,true,10,4,0.285714
111,true,13,2,0.133333
112,true,13,1,0.071429
113,true,12,5,0.294118
114,true,13,1,0.071429
115,true,11,1,0.083333
116,true,12,0,0.000000
117,true,12,3,0.200000
118,true,12,4,0.250000
119,true,10,7,0.411765
120,true,11,1,0.083333
121,true,13,1,0.071429
122,true,11,1,0.083333
123,true,11,3,0.214286
124,true,15,0,0.000000
125,true,14,1,0.066667
126,true,13,1,0.071429
127,true,13,2,0.133333
128,true,13,0,0.000000
129,true,12,1,0.076923
130,true,12,2,0.142857
131,true,11,2,0.153846
132,true,11,2,0.153846
133,true,13,1,0.071429
134,true,14,2,0.125000
135,true,14,2,0.125000
136,true,13,1,0.071429
137,true,12,1,0.076923
138,true,12,1,0.076923
139,true,14,0,0.000000
140,true,11,1,0.083333
141,true,11,0,0.000000
142,true,10,2,0.166667
143,true,11,2,0.153846
144,true,12,3,0.200000
145,true,12,4,0.250000
146,true,14,4,0.222222
147,true,16,0,0.000000
148,true,10,6,0.375000
149,true,11,1,0.083333
150,true,10,1,0.090909
151,true,9,1,0.100000
152,true,9,1,0.100000
153,true,10,1,0.090909
154,true,12,2,0.142857
155,true,12,1,0.076923
156,true,11,2,0.153846
157,true,12,1,0.076923
158,true,11,1,0.083333
159,true,13,0,0.000000
160,true,9,3,0.250000
161,true,9,2,0.181818
162,true,8,2,0.200000
163,true,9,3,0.250000
164,true,9,1,0.100000
165,true,9,0,0.000000
166,true,8,0,0.000000
167,true,6,1,0.142857
168,true,7,0,0.000000
169,true,7,1,0.125000
170,true,7,1,0.125000
171,true,7,2,0.222222
172,true,8,3,0.272727
173,true,7,3,0.300000
174,true,7,1,0.125000
175,true,5,2,0.285714
176,true,5,2,0.285714
177,true,5,2,0.285714
178,true,6,0,0.000000
179,true,6,0,0.000000
180,true,6,0,0.000000
181,true,6,0,0.000000
182,true,5,2,0.285714
183,true,8,0,0.000000
184,true,8,1,0.111111
185,true,8,1,0.111111
186,true,6,1,0.142857
187,true,8,0,0.000000
188,true,8,1,0.111111
189,true,6,0,0.000000
190,true,9,0,0.000000
191,true,8,1,0.111111
192,true,6,2,0.250000
193,true,4,3,0.428571
194,true,7,2,0.222222
195,true,11,0,0.000000
196,true,11,0,0.000000
197,true,11,2,0.153846
198,true,11,1,0.083333
199,true,10,1,0.090909
200,true,8,0,0.000000
201,true,8,0,0.000000
202,true,9,0,0.000000
203,true,7,6,0.461538
204,true,10,0,0.000000
205,true,10,0,0.000000
206,true,12,2,0.142857
207,true,13,1,0.071429
208,true,15,2,0.117647
209,true,14,2,0.125000
210,true,15,1,0.062500
211,true,15,1,0.062500
212,true,14,0,0.000000
213,true,11,2,0.153846
214,true,8,5,0.384615
215,true,11,0,0.000000
216,true,10,0,0.000000
217,true,10,0,0.000000
218,true,8,3,0.272727
219,true,7,2,0.222222
220,true,10,2,0.166667
221,true,13,2,0.133333
222,true,14,1,0.066667
223,true,14,0,0.000000
224,true,13,0,0.000000
225,true,12,4,0.250000
226,true,15,0,0.000000
227,true,11,2,0.153846
228,true,13,0,0.000000
229,true,14,1,0.066667
230,true,14,1,0.066667
231,true,14,2,0.125000
232,true,13,1,0.071429
233,true,16,3,0.157895
234,true,16,4,0.200000
235,true,19,0,0.000000
236,true,17,2,0.105263
237,true,16,1,0.058824
238,true,14,2,0.125000
239,true,12,2,0.142857
240,true,11,2,0.153846
241,true,10,1,0.090909
242,true,10,0,0.000000
243,true,6,2,0.250000
244,true,7,1,0.125000
245,true,7,3,0.300000
246,true,7,2,0.222222
247,true,6,1,0.142857
248,true,6,1,0.142857
249,true,5,2,0.285714
250,true,7,2,0.222222
251,true,8,3,0.272727
252,true,12,1,0.076923
253,true,13,2,0.133333
254,true,15,2,0.117647
255,true,16,1,0.058824
256,true,15,1,0.062500
257,true,15,3,0.166667
258,true,15,1,0.062500
259,true,15,1,0.062500
260,true,15,2,0.117647
261,true,17,0,0.000000
262,true,15,2,0.117647
263,true,10,3,0.230769
264,true,12,1,0.076923
265,true,10,1,0.090909
266,true,9,1,0.100000
267,true,8,2,0.200000
268,true,9,1,0.100000
269,true,8,1,0.111111
270,true,6,0,0.000000
271,true,6,0,0.000000
272,true,6,1,0.142857
273,true,7,2,0.222222
274,true,8,0,0.000000
275,true,9,0,0.000000
276,true,8,0,0.000000
277,true,5,2,0.285714
278,true,7,1,0.125000
279,true,11,0,0.000000
280,true,11,1,0.083333
281,true,12,2,0.142857
282,true,13,1,0.071429
283,true,12,0,0.000000
284,true,11,4,0.266667
285,true,13,3,0.187500
286,true,13,4,0.235294
287,true,16,1,0.058824
288,true,14,2,0.125000
289,true,15,0,0.000000
290,true,15,2,0.117647
291,true,14,1,0.066667
292,true,14,1,0.066667
293,true,14,2,0.125000
294,true,15,1,0.062500
295,true,13,5,0.277778
296,true,14,1,0.066667
297,true,12,3,0.200000
298,true,13,0,0.000000
299,true,12,0,0.000000
300,true,13,3,0.187500
301,true,15,3,0.166667
302,true,16,0,0.000000
303,true,17,1,0.055556
304,true,20,1,0.047619
305,true,20,1,0.047619
306,true,16,6,0.272727
307,true,16,1,0.058824
308,true,17,4,0.190476
309,true,20,0,0.000000
310,true,16,5,0.238095
311,true,18,0,0.000000
312,true,17,2,0.105263
313,true,16,2,0.111111
314,true,15,1,0.062500
315,true,12,3,0.200000
316,true,11,1,0.083333
317,true,14,1,0.066667
318,true,15,2,0.117647
319,true,14,0,0.000000
320,true,14,0,0.000000
321,true,14,2,0.125000
322,true,14,3,0.176471
323,true,14,1,0.066667
324,true,13,1,0.071429
325,true,10,3,0.230769
326,true,12,0,0.000000
327,true,10,2,0.166667
328,true,9,4,0.307692
329,true,10,1,0.090909
330,true,10,2,0.166667
331,true,10,2,0.166667
332,true,9,1,0.100000
333,true,9,2,0.181818
334,true,10,2,0.166667
335,true,12,0,0.000000
336,true,11,1,0.083333
337,true,11,3,0.214286
338,true,14,1,0.066667
339,true,11,5,0.312500
340,true,10,0,0.000000
341,true,13,0,0.000000
342,true,12,2,0.142857
343,true,12,2,0.142857
344,true,11,3,0.214286
345,true,12,1,0.076923
346,true,11,1,0.083333
347,true,13,2,0.133333
348,true,13,0,0.000000
349,true,11,1,0.083333
350,true,11,3,0.214286
351,true,12,1,0.076923
352,true,12,2,0.142857
353,true,10,3,0.230769
354,true,10,1,0.090909
355,true,10,1,0.090909
356,true,9,0,0.000000
357,true,9,1,0.100000
358,true,8,1,0.111111
359,true,9,0,0.000000
360,true,7,0,0.000000
361,true,6,0,0.000000
362,true,4,3,0.428571
363,true,3,2,0.400000
364,true,5,0,0.000000
365,true,4,6,0.600000
366,true,9,1,0.100000
367,true,8,3,0.272727
368,true,13,2,0.133333
369,true,15,1,0.062500
370,true,16,0,0.000000
371,true,17,0,0.000000
372,true,16,3,0.157895
373,true,18,2,0.100000
374,true,20,2,0.090909
375,true,18,2,0.100000
376,true,19,0,0.000000
377,true,15,2,0.117647
378,true,13,1,0.071429
379,true,13,1,0.071429
380,true,13,1,0.071429
381,true,13,4,0.235294
382,true,15,0,0.000000
383,true,12,4,0.250000
384,true,14,0,0.000000
385,true,15,2,0.117647
386,true,17,1,0.055556
387,true,17,1,0.055556
388,true,18,0,0.000000
389,true,17,1,0.055556
390,true,15,4,0.210526
391,true,17,2,0.105263
392,true,17,1,0.055556
393,true,18,0,0.000000
394,true,15,2,0.117647
395,true,13,3,0.187500
396,true,15,1,0.062500
397,true,13,2,0.133333
398,true,12,2,0.142857
399,true,8,0,0.000000
400,true,7,1,0.125000
401,true,8,2,0.200000
402,true,10,1,0.090909
403,true,10,0,0.000000
404,true,8,4,0.333333
405,true,11,1,0.083333
406,true,9,0,0.000000
407,true,9,1,0.100000
408,true,10,0,0.000000
409,true,11,1,0.083333
410,true,12,1,0.076923
411,true,13,2,0.133333
412,true,13,2,0.133333
413,true,9,1,0.100000
414,true,12,1,0.076923
415,true,13,0,0.000000
416,true,11,2,0.153846
417,true,12,1,0.076923
418,true,11,1,0.083333
419,true,12,2,0.142857
420,true,12,1,0.076923
421,true,14,1,0.066667
422,true,12,5,0.294118
423,true,14,1,0.066667
424,true,15,2,0.117647
425,true,15,1,0.062500
426,true,13,1,0.071429
427,true,10,2,0.166667
428,true,8,2,0.200000
429,true,10,0,0.000000
430,true,9,3,0.250000
431,true,13,0,0.000000
432,true,11,2,0.153846
433,true,13,4,0.235294
434,true,13,0,0.000000
435,true,11,1,0.083333
436,true,11,1,0.083333
437,true,14,1,0.066667
438,true,13,4,0.235294
439,true,13,3,0.187500
440,true,13,2,0.133333
441,true,11,3,0.214286
442,true,10,2,0.166667
443,true,13,1,0.071429
444,true,14,3,0.176471
445,true,15,2,0.117647
446,true,17,2,0.105263
447,true,18,3,0.142857
448,true,19,1,0.050000
449,true,19,2,0.095238
450,true,17,1,0.055556
451,true,15,5,0.250000
452,true,18,2,0.100000
453,true,21,3,0.125000
454,true,24,3,0.111111
455,true,21,3,0.125000
456,true,20,3,0.130435
457,true,23,0,0.000000
458,true,21,1,0.045455
459,true,21,4,0.160000
460,true,17,1,0.055556
461,true,16,1,0.058824
462,true,16,0,0.000000
463,true,15,2,0.117647
464,true,17,0,0.000000
465,true,16,2,0.111111
466,true,15,3,0.166667
467,true,15,2,0.117647
468,true,14,2,0.125000
469,true,12,4,0.250000
470,true,14,3,0.176471
471,true,19,0,0.000000
472,true,19,3,0.136364
473,true,19,1,0.050000
474,true,21,0,0.000000
475,true,19,1,0.050000
476,true,19,1,0.050000
477,true,18,4,0.181818
478,true,18,1,0.052632
479,true,17,2,0.105263
480,true,19,2,0.095238
481,true,18,1,0.052632
482,true,15,3,0.166667
483,true,16,2,0.111111
484,true,18,3,0.142857
485,true,18,1,0.052632
486,true,15,2,0.117647
487,true,14,2,0.125000
488,true,16,0,0.000000
489,true,14,2,0.125000
490,true,10,2,0.166667
491,true,8,5,0.384615
492,true,10,2,0.166667
493,true,9,3,0.250000
494,true,10,0,0.000000
495,true,9,0,0.000000
496,true,9,0,0.000000
497,true,8,0,0.000000
498,true,10,0,0.000000
499,true,9,1,0.100000
500,true,10,1,0.090909
501,true,11,0,0.000000
502,true,9,1,0.100000
503,true,9,3,0.250000
504,true,13,2,0.133333
505,true,14,2,0.125000
506,true,16,3,0.157895
507,true,17,4,0.190476
508,true,17,3,0.150000
509,true,18,2,0.100000
510,true,18,1,0.052632
