index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
1,true,1,0,0,0,0.000000,0.000000,0.000000,0.000000
2,true,1,0,0,0,0.000000,0.000000,0.000000,0.000000
3,true,2,0,0,0,0.000000,0.000000,0.000000,0.000000
4,true,2,0,0,0,0.000000,0.000000,0.000000,0.000000
5,true,5,0,0,0,0.000000,0.000000,0.000000,0.000000
6,true,5,0,0,0,0.000000,0.000000,0.000000,0.000000
7,true,6,0,0,0,0.000000,0.000000,0.000000,0.000000
8,true,11,0,0,1,0.000000,0.000000,0.289008,0.289008
9,true,13,0,0,1,0.000000,0.000000,0.244545,0.244545
10,true,15,0,0,0,0.000000,0.000000,0.000000,0.000000
11,true,16,0,0,1,0.000000,0.000000,0.198693,0.198693
12,true,18,0,0,1,0.000000,0.000000,0.176616,0.176616
13,true,24,0,0,4,0.000000,0.000000,0.529848,0.529848
14,true,28,0,0,2,0.000000,0.000000,0.227078,0.227078
15,true,32,0,0,2,0.000000,0.000000,0.198693,0.198693
16,true,37,0,0,2,0.000000,0.000000,0.171843,0.171843
17,true,43,0,0,3,0.000000,0.000000,0.221797,0.221797
18,true,48,0,1,2,0.000000,0.066231,0.132462,0.198693
19,true,50,0,1,2,0.000000,0.063582,0.127164,0.190745
20,true,55,0,0,0,0.000000,0.000000,0.000000,0.000000
21,true,62,0,0,1,0.000000,0.000000,0.051276,0.051276
22,true,67,0,1,1,0.000000,0.047449,0.047449,0.094898
23,true,72,1,5,3,0.044154,0.220770,0.132462,0.397386
24,true,76,0,4,3,0.000000,0.167321,0.125490,0.292811
25,true,84,0,1,3,0.000000,0.037846,0.113539,0.151385
26,true,86,0,1,3,0.000000,0.036966,0.110899,0.147865
27,true,84,0,1,1,0.000000,0.037846,0.037846,0.075693
28,true,91,2,1,1,0.069870,0.034935,0.034935,0.139740
29,true,93,0,2,0,0.000000,0.068368,0.000000,0.068368
30,true,99,0,2,1,0.000000,0.064224,0.032112,0.096336
31,true,103,0,0,1,0.000000,0.000000,0.030865,0.030865
32,true,102,1,0,1,0.031168,0.000000,0.031168,0.062335
33,true,109,0,0,5,0.000000,0.000000,0.145830,0.145830
34,true,115,2,1,3,0.055289,0.027644,0.082933,0.165866
35,true,120,0,2,1,0.000000,0.052985,0.026492,0.079477
36,true,125,1,2,3,0.025433,0.050865,0.076298,0.152596
37,true,132,1,4,1,0.024084,0.096336,0.024084,0.144504
38,true,145,0,6,1,0.000000,0.131549,0.021925,0.153473
39,true,146,0,0,2,0.000000,0.000000,0.043549,0.043549
40,true,152,1,0,2,0.020915,0.000000,0.041830,0.062745
41,true,161,0,4,4,0.000000,0.078984,0.078984,0.157967
42,true,169,1,4,1,0.018811,0.075245,0.018811,0.112867
43,true,175,0,2,4,0.000000,0.036332,0.072665,0.108997
44,true,180,0,3,4,0.000000,0.052985,0.070646,0.123631
45,true,189,0,3,5,0.000000,0.050462,0.084103,0.134565
46,true,195,0,2,5,0.000000,0.032606,0.081515,0.114121
47,true,198,1,3,3,0.016056,0.048168,0.048168,0.112392
48,true,208,0,3,2,0.000000,0.045852,0.030568,0.076420
49,true,212,0,3,8,0.000000,0.044987,0.119966,0.164953
50,true,217,1,3,7,0.014650,0.043951,0.102551,0.161152
51,true,228,0,1,6,0.000000,0.013943,0.083660,0.097604
52,true,225,0,10,3,0.000000,0.141293,0.042388,0.183681
53,true,224,3,4,8,0.042577,0.056769,0.113539,0.212886
54,true,227,1,5,9,0.014005,0.070024,0.126043,0.210072
55,true,223,1,9,5,0.014256,0.128304,0.071280,0.213840
56,true,220,0,2,3,0.000000,0.028901,0.043351,0.072252
57,true,214,2,5,3,0.029711,0.074278,0.044567,0.148556
58,true,219,1,2,4,0.014516,0.029033,0.058066,0.101615
59,true,216,1,6,4,0.014718,0.088308,0.058872,0.161898
60,true,210,1,5,3,0.015139,0.075693,0.045416,0.136247
61,true,207,0,6,1,0.000000,0.092148,0.015358,0.107505
62,true,202,2,3,3,0.031476,0.047214,0.047214,0.125905
63,true,204,1,2,3,0.015584,0.031168,0.046751,0.093503
64,true,207,1,1,5,0.015358,0.015358,0.076790,0.107505
65,true,205,0,2,11,0.000000,0.031016,0.170585,0.201601
66,true,199,1,5,5,0.015975,0.079877,0.079877,0.175729
67,true,196,0,1,3,0.000000,0.016220,0.048660,0.064879
68,true,196,0,3,6,0.000000,0.048660,0.097319,0.145979
69,true,198,0,5,1,0.000000,0.080280,0.016056,0.096336
70,true,194,0,3,6,0.000000,0.049161,0.098322,0.147484
71,true,194,2,3,6,0.032774,0.049161,0.098322,0.180258
72,true,189,2,1,1,0.033641,0.016821,0.016821,0.067282
73,true,184,0,5,5,0.000000,0.086388,0.086388,0.172777
74,true,184,1,4,1,0.017278,0.069111,0.017278,0.103666
75,true,185,0,3,3,0.000000,0.051553,0.051553,0.103106
76,true,184,0,3,3,0.000000,0.051833,0.051833,0.103666
77,true,183,0,3,3,0.000000,0.052116,0.052116,0.104232
78,true,181,0,3,3,0.000000,0.052692,0.052692,0.105384
79,true,181,1,5,3,0.017564,0.087820,0.052692,0.158076
80,true,183,1,1,1,0.017372,0.017372,0.017372,0.052116
81,true,183,1,4,4,0.017372,0.069488,0.069488,0.156349
82,true,179,2,3,2,0.035521,0.053281,0.035521,0.124322
83,true,179,0,5,5,0.000000,0.088801,0.088801,0.177603
84,true,184,0,1,6,0.000000,0.017278,0.103666,0.120944
85,true,192,1,3,7,0.016558,0.049673,0.115904,0.182135
86,true,190,2,5,10,0.033464,0.083660,0.167321,0.284445
87,true,188,1,0,4,0.016910,0.000000,0.067640,0.084550
88,true,187,0,5,6,0.000000,0.085002,0.102003,0.187005
89,true,183,0,6,5,0.000000,0.104232,0.086860,0.191093
90,true,190,0,3,6,0.000000,0.050196,0.100392,0.150589
91,true,204,0,6,6,0.000000,0.093503,0.093503,0.187005
92,true,211,3,4,6,0.045200,0.060267,0.090401,0.195868
93,true,216,0,5,2,0.000000,0.073590,0.029436,0.103026
94,true,216,0,7,4,0.000000,0.103026,0.058872,0.161898
95,true,220,0,7,5,0.000000,0.101153,0.072252,0.173405
96,true,215,0,4,4,0.000000,0.059146,0.059146,0.118292
97,true,213,0,3,5,0.000000,0.044776,0.074627,0.119402
98,true,213,0,2,3,0.000000,0.029851,0.044776,0.074627
99,true,205,2,3,5,0.031016,0.046523,0.077539,0.155078
100,true,216,0,2,3,0.000000,0.029436,0.044154,0.073590
101,true,215,1,3,6,0.014786,0.044359,0.088719,0.147865
102,true,214,1,5,5,0.014856,0.074278,0.074278,0.163411
103,true,215,0,6,6,0.000000,0.088719,0.088719,0.177438
104,true,211,0,4,4,0.000000,0.060267,0.060267,0.120534
105,true,213,0,3,6,0.000000,0.044776,0.089552,0.134328
106,true,215,1,5,6,0.014786,0.073932,0.088719,0.177438
107,true,209,1,4,5,0.015211,0.060844,0.076055,0.152110
108,true,216,0,6,5,0.000000,0.088308,0.073590,0.161898
109,true,209,0,5,1,0.000000,0.076055,0.015211,0.091266
110,true,199,1,5,3,0.015975,0.079877,0.047926,0.143778
111,true,199,0,4,1,0.000000,0.063901,0.015975,0.079877
112,true,200,1,1,2,0.015895,0.015895,0.031791,0.063582
113,true,198,4,1,2,0.064224,0.016056,0.032112,0.112392
114,true,196,0,5,1,0.000000,0.081099,0.016220,0.097319
115,true,197,2,4,3,0.032275,0.064550,0.048413,0.145238
116,true,208,0,0,4,0.000000,0.000000,0.061136,0.061136
117,true,207,0,2,6,0.000000,0.030716,0.092148,0.122863
118,true,219,1,3,6,0.014516,0.043549,0.087098,0.145164
119,true,213,1,1,4,0.014925,0.014925,0.059701,0.089552
120,true,217,1,2,6,0.014650,0.029300,0.087901,0.131852
121,true,216,0,4,6,0.000000,0.058872,0.088308,0.147180
