t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,2125496,2005375,0.056514,0.054997,0.058429
23,2005375,1898770,0.053160,0.051225,0.054735
24,1898770,1803052,0.050411,0.048793,0.052459
25,1803052,1714402,0.049167,0.047445,0.050887
26,1714402,1632809,0.047593,0.046001,0.049067
27,1632809,1553665,0.048471,0.046533,0.050210
28,1553665,1480748,0.046932,0.044347,0.049612
29,1480748,1411008,0.047098,0.045237,0.049368
30,1411008,1344748,0.046959,0.045337,0.048878
31,1344748,1280400,0.047851,0.045701,0.049774
32,1280400,1221862,0.045719,0.043912,0.047640
