t,num_candidates,num_survival,hazard_ratio,5th_percentile,95th_percentile
22,3607640,3596729,0.003024,0.002963,0.003096
23,3596729,3586520,0.002838,0.002788,0.002896
24,3586520,3576100,0.002905,0.002843,0.002970
25,3576100,3565736,0.002898,0.002833,0.002956
26,3565736,3555659,0.002826,0.002766,0.002896
27,3555659,3545527,0.002850,0.002788,0.002909
28,3545527,3535517,0.002823,0.002774,0.002874
29,3535517,3525575,0.002812,0.002747,0.002865
30,3525575,3515911,0.002741,0.002682,0.002806
31,3515911,3506296,0.002735,0.002673,0.002802
32,3506296,3496521,0.002788,0.002729,0.002858
