index,from_start,num_correct,num_error,error_rate
1,true,235,1,0.004237
2,true,272,22,0.074830
3,true,299,112,0.272506
4,true,434,251,0.366423
5,true,708,77,0.098089
6,true,804,204,0.202381
7,true,1010,199,0.164599
8,true,1210,170,0.123188
9,true,1380,124,0.082447
10,true,1504,74,0.046895
11,true,1578,88,0.052821
12,true,1667,110,0.061902
13,true,1777,130,0.068170
14,true,1134,87,0.071253
15,true,653,71,0.098066
16,true,382,56,0.127854
17,true,240,44,0.154930
18,true,137,34,0.198830
19,true,77,17,0.180851
20,true,45,12,0.210526
21,true,35,11,0.239130
22,true,37,11,0.229167
23,true,51,25,0.328947
24,true,63,32,0.336842
25,true,82,81,0.496933
26,true,153,127,0.453571
27,true,263,166,0.386946
28,true,395,306,0.436519
29,true,646,490,0.431338
30,true,1058,544,0.339576
31,true,1520,422,0.217302
32,true,1863,288,0.133891
33,true,2013,194,0.087902
34,true,2101,179,0.078509
35,true,2151,143,0.062337
36,true,2179,116,0.050545
37,true,2188,111,0.048282
38,true,2186,102,0.044580
39,true,2172,91,0.040212
40,true,2162,99,0.043786
41,true,2160,118,0.051800
42,true,2175,119,0.051874
43,true,2184,117,0.050847
44,true,2187,115,0.049957
45,true,2183,136,0.058646
46,true,2223,121,0.051621
47,true,2244,106,0.045106
48,true,2281,118,0.049187
49,true,2360,133,0.053349
50,true,2471,119,0.045946
51,true,2603,159,0.057567
52,true,2778,156,0.053170
53,true,2916,157,0.051090
54,true,3075,173,0.053264
55,true,3247,200,0.058021
56,true,3432,178,0.049307
57,true,3516,198,0.053312
58,true,3678,200,0.051573
59,true,3810,181,0.045352
60,true,3904,190,0.046409
61,true,3993,188,0.044965
62,true,4062,197,0.046255
63,true,4108,220,0.050832
64,true,4096,248,0.057090
65,true,4147,226,0.051681
66,true,4184,239,0.054036
67,true,4233,222,0.049832
68,true,4204,218,0.049299
69,true,4247,195,0.043899
70,true,4232,226,0.050695
71,true,4219,222,0.049989
72,true,4227,184,0.041714
73,true,4188,219,0.049694
74,true,4190,206,0.046861
75,true,4208,233,0.052466
76,true,4253,182,0.041037
77,true,4197,240,0.054091
78,true,4202,226,0.051039
79,true,4166,217,0.049509
80,true,4132,221,0.050770
81,true,4152,229,0.052271
82,true,4129,228,0.052330
83,true,4184,225,0.051032
84,true,4185,223,0.050590
85,true,4261,206,0.046116
86,true,4236,214,0.048090
87,true,4183,244,0.055116
88,true,4206,253,0.056739
89,true,4212,206,0.046627
90,true,4226,222,0.049910
91,true,4191,254,0.057143
92,true,4210,235,0.052868
93,true,4203,241,0.054230
94,true,4185,221,0.050159
95,true,4194,217,0.049195
96,true,4198,219,0.049581
97,true,4199,233,0.052572
98,true,4183,233,0.052763
99,true,4272,217,0.048340
100,true,4270,227,0.050478
101,true,4239,226,0.050616
102,true,4185,229,0.051880
103,true,4181,235,0.053216
104,true,4185,237,0.053596
105,true,4155,230,0.052452
106,true,4150,225,0.051429
107,true,4123,226,0.051966
108,true,4128,223,0.051253
109,true,4117,245,0.056167
110,true,4125,259,0.059078
111,true,4195,208,0.047241
112,true,4122,229,0.052632
113,true,4105,248,0.056972
114,true,4146,230,0.052559
115,true,4171,234,0.053121
116,true,4173,204,0.046607
117,true,4153,255,0.057849
118,true,4170,228,0.051842
119,true,4160,227,0.051744
120,true,4141,242,0.055213
121,true,4155,230,0.052452
122,true,4158,230,0.052416
123,true,4158,226,0.051551
124,true,4118,203,0.046980
125,true,4141,235,0.053702
126,true,4168,207,0.047314
127,true,4165,226,0.051469
128,true,4163,213,0.048675
129,true,4178,218,0.049591
130,true,4178,240,0.054323
131,true,4196,261,0.058560
132,true,4234,219,0.049180
133,true,4225,248,0.055444
134,true,4282,229,0.050765
135,true,4325,214,0.047147
136,true,4268,239,0.053029
137,true,4276,227,0.050411
138,true,4267,224,0.049878
139,true,4251,197,0.044290
140,true,4212,240,0.053908
141,true,4232,238,0.053244
142,true,4263,204,0.045668
143,true,4251,225,0.050268
144,true,4254,230,0.051293
145,true,4211,256,0.057309
146,true,4235,228,0.051087
147,true,4214,225,0.050687
148,true,4211,238,0.053495
149,true,4292,224,0.049601
150,true,4264,245,0.054336
151,true,4202,253,0.056790
152,true,4209,222,0.050102
153,true,4193,226,0.051143
154,true,4168,202,0.046224
155,true,4177,221,0.050250
156,true,4140,250,0.056948
157,true,4159,223,0.050890
158,true,4134,217,0.049874
159,true,4140,207,0.047619
160,true,4139,224,0.051341
161,true,4128,218,0.050161
162,true,4117,215,0.049631
163,true,4079,249,0.057532
164,true,4136,226,0.051811
165,true,4189,240,0.054188
166,true,4192,240,0.054152
167,true,4189,251,0.056532
168,true,4168,227,0.051650
169,true,4186,252,0.056782
170,true,4221,206,0.046533
171,true,4177,265,0.059658
172,true,4209,224,0.050530
173,true,4207,251,0.056303
174,true,4280,233,0.051629
175,true,4283,242,0.053481
176,true,4298,209,0.046372
177,true,4267,246,0.054509
178,true,4265,211,0.047140
179,true,4307,230,0.050694
180,true,4323,226,0.049681
181,true,4342,226,0.049475
182,true,4256,224,0.050000
183,true,4259,251,0.055654
184,true,4305,229,0.050507
185,true,4309,210,0.046470
186,true,4297,229,0.050597
187,true,4258,218,0.048704
188,true,4233,245,0.054712
189,true,4194,219,0.049626
190,true,4182,214,0.048681
191,true,4164,224,0.051048
192,true,4118,237,0.054420
193,true,4144,240,0.054745
194,true,4149,211,0.048394
195,true,4157,238,0.054152
196,true,4180,201,0.045880
